artist_id,artist_name,date,daily_streams
17lzZA2AlOHwCwFALHttmp,2 Chainz,2025-11-30,4044832
17lzZA2AlOHwCwFALHttmp,2 Chainz,2025-12-01,4044832
17lzZA2AlOHwCwFALHttmp,2 Chainz,2025-12-02,4044832
17lzZA2AlOHwCwFALHttmp,2 Chainz,2025-12-03,3702940
17lzZA2AlOHwCwFALHttmp,2 Chainz,2025-12-04,1851470
6lcwlkAjBPSKnFBZjjZFJs,Alex G,2025-11-30,8890508
6lcwlkAjBPSKnFBZjjZFJs,Alex G,2025-12-01,8890508
6lcwlkAjBPSKnFBZjjZFJs,Alex G,2025-12-02,8326292
6lcwlkAjBPSKnFBZjjZFJs,Alex G,2025-12-03,8326292
6lcwlkAjBPSKnFBZjjZFJs,Alex G,2025-12-04,4163146
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,2025-11-30,20749436
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,2025-12-01,20749436
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,2025-12-02,19083040
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,2025-12-03,19083040
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,2025-12-04,9541520
1GMwSpFzrLd12jUX15bHB6,BLOK3,2025-11-30,7873012
1GMwSpFzrLd12jUX15bHB6,BLOK3,2025-12-01,7873012
1GMwSpFzrLd12jUX15bHB6,BLOK3,2025-12-02,9260336
1GMwSpFzrLd12jUX15bHB6,BLOK3,2025-12-03,9235068
1GMwSpFzrLd12jUX15bHB6,BLOK3,2025-12-04,4617534
5JXhkyafynxCvxtov7C1PV,Bruno & Marrone,2025-11-30,8537720
5JXhkyafynxCvxtov7C1PV,Bruno & Marrone,2025-12-01,8537720
5JXhkyafynxCvxtov7C1PV,Bruno & Marrone,2025-12-02,8537720
5JXhkyafynxCvxtov7C1PV,Bruno & Marrone,2025-12-03,9473512
5JXhkyafynxCvxtov7C1PV,Bruno & Marrone,2025-12-04,4736756
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,2025-11-30,3076412
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,2025-12-01,3076412
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,2025-12-02,2812752
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,2025-12-03,2812752
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,2025-12-04,1406376
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,2025-11-30,40990092
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,2025-12-01,40990092
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,2025-12-02,42995776
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,2025-12-03,42995776
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,2025-12-04,21497888
3nFB4eMP5gdqee2eQb8nZb,Conjunto Primavera,2025-11-30,86763112
3nFB4eMP5gdqee2eQb8nZb,Conjunto Primavera,2025-12-01,86763112
3nFB4eMP5gdqee2eQb8nZb,Conjunto Primavera,2025-12-02,86763112
3nFB4eMP5gdqee2eQb8nZb,Conjunto Primavera,2025-12-03,81645220
3nFB4eMP5gdqee2eQb8nZb,Conjunto Primavera,2025-12-04,40822610
0Y3agQaa6g2r0YmHPOO9rh,Davido,2025-11-30,6674296
0Y3agQaa6g2r0YmHPOO9rh,Davido,2025-12-01,6674296
0Y3agQaa6g2r0YmHPOO9rh,Davido,2025-12-02,5570264
