artist_id,track_id,track_name,popularity,album_name,release_date,spotify_url
6sq1yF0OZEWA4xoXVKW1L9,4NUt1fcnO9aQAELBgXq3Kr,Me Dediqué a Perderte,80,A Corazón Abierto,2004-09-01,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
6sq1yF0OZEWA4xoXVKW1L9,4tfawx7oL39IUS0GyOlmcP,Como Quien Pierde una Estrella,72,Que Seas Muy Feliz,1995,https://open.spotify.com/track/4tfawx7oL39IUS0GyOlmcP
6sq1yF0OZEWA4xoXVKW1L9,5JpOkusDXbxrcPj1Kd0O2Q,Qué Voy a Hacer Con Mi Amor,73,A Corazón Abierto,2004-09-01,https://open.spotify.com/track/5JpOkusDXbxrcPj1Kd0O2Q
6sq1yF0OZEWA4xoXVKW1L9,6T2VP9Ez5YMTyAFGllEhL2,Me Está Doliendo,66,Palabra De To's (Seca),2025-05-22,https://open.spotify.com/track/6T2VP9Ez5YMTyAFGllEhL2
6sq1yF0OZEWA4xoXVKW1L9,1OJkKHmXsZVKtWlECdpDAe,Sé Que Te Duele,72,Rompiendo Fronteras,2017-01-13,https://open.spotify.com/track/1OJkKHmXsZVKtWlECdpDAe
6sq1yF0OZEWA4xoXVKW1L9,0qO4GfXADY9QfgcgtrasT9,Hoy Tengo Ganas De Ti,72,Confidencias,2013-01-01,https://open.spotify.com/track/0qO4GfXADY9QfgcgtrasT9
6sq1yF0OZEWA4xoXVKW1L9,2mDLrugtj3r6XpH3SdlLGB,Me Hace Tanto Bien,71,Dos Mundos - Evolución,2009-01-01,https://open.spotify.com/track/2mDLrugtj3r6XpH3SdlLGB
6sq1yF0OZEWA4xoXVKW1L9,0tzixmHNQfE6S6SirSToxW,El Ultimo Adiós - Varios Artistas Version,71,El Ultimo Adiós,2001-11-21,https://open.spotify.com/track/0tzixmHNQfE6S6SirSToxW
6sq1yF0OZEWA4xoXVKW1L9,7qOjjzbvSsdHcAU31va4rz,Nube Viajera,70,Muy Dentro De Mi Corazon,1996,https://open.spotify.com/track/7qOjjzbvSsdHcAU31va4rz
6sq1yF0OZEWA4xoXVKW1L9,6jrK6Y8d9tvjAjurI4W99u,Caballero,68,Hecho En México,2020-02-14,https://open.spotify.com/track/6jrK6Y8d9tvjAjurI4W99u
6LEeAFiJF8OuPx747e1wxR,2KufM8PiQY4i52XhRL96Fd,Champagne Coast,76,Coastal Grooves,2011-08-30,https://open.spotify.com/track/2KufM8PiQY4i52XhRL96Fd
6LEeAFiJF8OuPx747e1wxR,04KHyqdGs5sVEWX6UnukF2,"Mind Loaded (feat. Caroline Polachek, Lorde & Mustafa)",65,Essex Honey,2025-08-29,https://open.spotify.com/track/04KHyqdGs5sVEWX6UnukF2
6LEeAFiJF8OuPx747e1wxR,3bBmpVl9rQKJsFFGLFilIS,Charcoal Baby,67,Negro Swan,2018-08-24,https://open.spotify.com/track/3bBmpVl9rQKJsFFGLFilIS
6LEeAFiJF8OuPx747e1wxR,1XMBjGYUakFEjI4ZaISVt2,"The Field (feat. The Durutti Column, Tariq Al-Sabir, Caroline Polachek & Daniel Caesar)",63,Essex Honey,2025-08-29,https://open.spotify.com/track/1XMBjGYUakFEjI4ZaISVt2
6LEeAFiJF8OuPx747e1wxR,5AvrkGFKSu7Hj66y7BPiBE,Vivid Light,64,Essex Honey,2025-08-29,https://open.spotify.com/track/5AvrkGFKSu7Hj66y7BPiBE
6LEeAFiJF8OuPx747e1wxR,1p2TWJxUlHE5JR0sE6E1d7,Best to You,63,Freetown Sound,2016-06-28,https://open.spotify.com/track/1p2TWJxUlHE5JR0sE6E1d7
6LEeAFiJF8OuPx747e1wxR,3jxExv27cf3OSt0BXtAR6Z,Chewing Gum,63,Negro Swan,2018-08-24,https://open.spotify.com/track/3jxExv27cf3OSt0BXtAR6Z
