artist_id,album_id,album_name,popularity,release_date,total_tracks,spotify_url
0bRPtPZQkWHeG7MGk9eWlh,7jegxFe5hSUEtV0NMJ8UPp,Instants symphoniques (Live),,2018-04-19,10,https://open.spotify.com/album/7jegxFe5hSUEtV0NMJ8UPp
0bRPtPZQkWHeG7MGk9eWlh,0lZeu6AxWfrjykkcI6mEg5,Farbenspiel Leben,,2014-01-13,13,https://open.spotify.com/album/0lZeu6AxWfrjykkcI6mEg5
0bRPtPZQkWHeG7MGk9eWlh,6VPC136TBv2ax7b5PhfNEW,I hab' mi total in Di verschaut,,2009-10-22,12,https://open.spotify.com/album/6VPC136TBv2ax7b5PhfNEW
0bRPtPZQkWHeG7MGk9eWlh,3IYRe7iLNIWnTFNkBdv0SE,Koi Ki Jaane,,2009-03-15,11,https://open.spotify.com/album/3IYRe7iLNIWnTFNkBdv0SE
0bRPtPZQkWHeG7MGk9eWlh,0IvFjoOgCh0bWef33kaWTH,Koi Ki Jaane,,2009-03-15,11,https://open.spotify.com/album/0IvFjoOgCh0bWef33kaWTH
0bRPtPZQkWHeG7MGk9eWlh,1TVd6B2kW5fI1Tn9kkCN3t,Ishq De Rang,,2005-12-01,11,https://open.spotify.com/album/1TVd6B2kW5fI1Tn9kkCN3t
1fa0cOhromAZdq2xRA4vv8,69uCpLoN3IHze3a80Q2lZu,Recollections,,2025-11-21,40,https://open.spotify.com/album/69uCpLoN3IHze3a80Q2lZu
1fa0cOhromAZdq2xRA4vv8,6JccE4SXQxUFv7R722bPEA,Time,,2023-05-26,12,https://open.spotify.com/album/6JccE4SXQxUFv7R722bPEA
1fa0cOhromAZdq2xRA4vv8,3gasfdY9NwSH3iR0KxEhfm,Remixed Vol. 1 (1985 – 2000),,2021-10-22,22,https://open.spotify.com/album/3gasfdY9NwSH3iR0KxEhfm
1fa0cOhromAZdq2xRA4vv8,1Xt82gCSRMS5AqznHZkav1,Blue Eyed Soul,,2019-11-08,10,https://open.spotify.com/album/1Xt82gCSRMS5AqznHZkav1
1fa0cOhromAZdq2xRA4vv8,0Up2CehvjnZ70Q01OcAI7Y,"Symphonica in Rosso (Live at Ziggo Dome, Amsterdam)",,2018-11-23,20,https://open.spotify.com/album/0Up2CehvjnZ70Q01OcAI7Y
1fa0cOhromAZdq2xRA4vv8,0Q1mR4f2xWsVHZhZrWh8AP,Big Love,,2015-05-29,13,https://open.spotify.com/album/0Q1mR4f2xWsVHZhZrWh8AP
